VendorNumber,VendorName,Brand,Description,PurchasePrice,ActualPrice,Volume,TotalPurchaseQuantity,TotalPurchaseDollars,TotalSalesQuantity,TotalSalesPrice,TotalSalesDollars,TotalExciseTax,FreightCost,GrossProfit,ProfitMargin,StockTurnover,SalesToPurchaseRatio
6785,PALM BAY INTERNATIONAL INC,6572,Ch Greysac,11.76,17.99,750,4700,55272,4676,44104.02,82308.24,520.01,13605.41,27036.24,32.84754965,0.994893617,1.489148936
8664,"STOLI GROUP,(USA) LLC",599,Stolichnaya Razberi,17.03,22.99,1000,3243,55228.29,3275,39351.46,77846.25,3438.75,18544.49,22617.96,29.05465581,1.009867407,1.409535765
12546,JIM BEAM BRANDS COMPANY,1355,Knob Creek Bourbon,2.59,3.49,50,21305,55179.95,20551,34925.81,78828.49,1059.54,123880.97,23648.54,29.99999112,0.964609247,1.428571247
8004,SAZERAC CO INC,2630,Old Pulteney Single Malt Sc,29.91,37.99,750,1844,55154.04,1790,56874.24,68916.1,1411.74,50293.62,13762.06,19.969296,0.970715835,1.249520434
12546,JIM BEAM BRANDS COMPANY,2769,Laphroaig Quarter Cask,38.4,55.99,750,1435,55104,1510,72484.42,87046.9,1191.13,123880.97,31942.9,36.69619481,1.052264808,1.57968387
3252,E & J GALLO WINERY,32989,Barefoot Cab Svgn Cal,5.78,8.79,1500,9514,54990.92,8764,52469.57,92286.32,1958.37,61966.91,37295.4,40.41270689,0.921168804,1.678210148
4425,MARTIGNETTI COMPANIES,46201,Petite Petit Phillips Lodi,11.25,17.99,750,4879,54888.75,4825,45695.11,84721.75,536.74,144929.24,29833,35.21291758,0.988932158,1.54351757
10000,MAJESTIC FINE WINES,19357,Kendall Jackson Vntnr Rsv Ch,3.92,5.99,375,13996,54864.32,13829,25398.58,84546.71,781.31,17587.59,29682.39,35.1076819,0.988068019,1.541014452
12546,JIM BEAM BRANDS COMPANY,8823,Leroux Apricot Brandy,5.42,6.99,750,10119,54844.98,10014,45492.04,74626.86,7889.08,123880.97,19781.88,26.50772121,0.989623481,1.360687159
8664,"STOLI GROUP,(USA) LLC",3039,Stoli Salted Karamel,13.38,16.99,750,4098,54831.24,4277,48240.39,77290.23,3370.02,18544.49,22458.99,29.05799349,1.043679844,1.409602081
3960,DIAGEO NORTH AMERICA INC,8962,Pimms Cup No 1,13.84,17.99,750,3944,54584.96,3826,44704.58,72967.74,3014.49,257032.07,18382.78,25.19302366,0.970081136,1.336773719
12546,JIM BEAM BRANDS COMPANY,5539,DeKuyper Hot Damn 100*,8.39,12.99,750,6504,54568.56,6415,50385.58,76002.85,5053.51,123880.97,21434.29,28.20195558,0.986316113,1.392795595
12546,JIM BEAM BRANDS COMPANY,8448,Cruzan Aged Dark Rum,7.51,10.99,750,7266,54567.66,7193,56821.37,73330.07,5670.39,123880.97,18762.41,25.58624313,0.989953207,1.34383754
3664,WILLIAM GRANT & SONS INC,377,Hendrick's Gin,28.35,37.99,1000,1924,54545.4,1529,40573.32,58086.71,1605.45,30234.42,3541.31,6.096592491,0.794698545,1.064924082
8112,MOET HENNESSY USA INC,1024,Hennessey VS +VSOP 50mL,19.99,31.99,750,2726,54492.74,3603,19146.9,113223.97,2837.63,48347.26,58731.23,51.87172822,1.321716801,2.07778082
3960,DIAGEO NORTH AMERICA INC,3104,Smirnoff Whipped Cream,8.72,12.99,750,6241,54421.52,6245,55074.42,74882.55,4922.11,257032.07,20461.03,27.32416297,1.000640923,1.375973144
9165,ULTRA BEVERAGE COMPANY LLP,19831,Cesari Boscarel,6.84,9.99,750,7952,54391.68,7866,30239.73,78581.34,879.38,68054.7,24189.66,30.78295687,0.989185111,1.444730885
4692,KOBRAND CORPORATION,8628,Jadot Macon Villages Blanc,5.95,11.99,750,9134,54347.3,10066,46778.11,120124.34,1123.98,9139.38,65777.04,54.75746214,1.102036348,2.210309252
3089,SIDNEY FRANK IMPORTING CO,2045,Monkey 47 Dry Gin,30.39,37.99,375,1788,54337.32,1612,45777.95,61239.88,631.46,8549.55,6902.56,11.27134802,0.901565996,1.127031661
3960,DIAGEO NORTH AMERICA INC,1383,Smirnoff Red White & Berry,8.02,12.99,750,6768,54279.36,6766,22804.27,74398.34,5326.79,257032.07,20118.98,27.04224315,0.999704492,1.370656176
4425,MARTIGNETTI COMPANIES,27644,Cline Znfdl Cal,6.84,11.99,750,7924,54200.16,7999,41148.81,79910.01,889.94,144929.24,25709.85,32.17350367,1.009464917,1.474350076
480,BACARDI USA INC,4258,Bacardi Mango Fusion,7.35,11.99,750,7365,54132.75,7359,52760.27,83206.41,5798.4,89286.27,29073.66,34.94161087,0.999185336,1.537080788
3252,E & J GALLO WINERY,7374,New Amsterdam Mango Vodka,6.86,8.99,750,7887,54104.82,6189,42063.54,64214.11,4876.78,61966.91,10109.29,15.74309758,0.784709015,1.186846384
9815,WINE GROUP INC,31454,Foxhorn SE Chard Australia,4.79,8.99,1500,11295,54103.05,11241,35317.54,84626.59,2520.03,27100.41,30523.54,36.06849809,0.995219124,1.564174108
4425,MARTIGNETTI COMPANIES,27202,DeLoach Sonoma Cnty Chard,6.8,9.99,750,7953,54080.4,5659,14205.78,56533.41,634.54,144929.24,2453.01,4.339044823,0.711555388,1.045358577
3664,WILLIAM GRANT & SONS INC,4149,Sailor Jerry Spiced Navy Rum,1.16,1.49,50,46613,54071.08,45503,15506.43,67799.47,2378.71,30234.42,13728.39,20.24852112,0.976186901,1.253895243
8004,SAZERAC CO INC,2196,Canadian Hunter Whiskey,10.6,13.99,1750,5099,54049.4,4152,24183.83,49782.48,7629.91,50293.62,-4266.92,-8.571127835,0.814277309,0.921055183
8352,LUXCO INC,1135,Rebel Reserve Bourbon,15.62,19.99,750,3459,54029.58,3383,56916.34,69740.17,2667.95,10261.6,15710.59,22.52731819,0.978028332,1.29077757
17035,PERNOD RICARD USA,5334,Kahlua Especial,17.82,22.99,750,3027,53941.14,3002,56159.82,69691.98,2367.07,123780.22,15750.84,22.60064931,0.991740998,1.292000503
7153,PINE STATE TRADING CO,19302,Tomaiolo Chianti Clsco Rsva,7.43,11.99,750,7257,53919.51,6031,38544.8,72006.69,670.96,15884.82,18087.18,25.11874938,0.831059667,1.335447781
9165,ULTRA BEVERAGE COMPANY LLP,32479,Danzante Del Vnzi Pnt Grigio,6.75,9.99,750,7988,53919,6488,34537.69,63914.44,721.69,68054.7,9995.44,15.6387821,0.812218327,1.185378809
11567,CAMPARI AMERICA,8420,Frangelico Hazelnut Liqueur,31,42.99,1750,1739,53909,1769,55180.38,71714.31,3252.34,20964.81,17805.31,24.82811311,1.017251294,1.330284554
9744,FREDERICK WILDMAN & SONS,16129,Pol Roger Brut,25.33,39.99,750,2128,53902.24,2496,37495.2,96260.04,278.63,3999.93,42357.8,44.00351382,1.172932331,1.78582634
660,SAZERAC NORTH AMERICA INC.,3970,El Toro Gold,6.78,9.29,750,7949,53894.22,7768,44554.84,72164.72,6120.05,17932.33,18270.5,25.31777301,0.97722984,1.339006669
12546,JIM BEAM BRANDS COMPANY,3910,Hornitos Plata Tequila,8.84,11.49,375,6093,53862.12,6229,58294.49,73886.21,2439.53,123880.97,20024.09,27.10125475,1.022320696,1.371765723
9165,ULTRA BEVERAGE COMPANY LLP,934,Tanteo Jalapeno Tequila,26.08,35.99,750,2065,53855.2,1990,55957.09,74696.1,1568.71,68054.7,20840.9,27.9009212,0.963680387,1.386980273
4425,MARTIGNETTI COMPANIES,21469,St Supery Cab Svgn,19.6,29.99,750,2745,53802,2946,60983.21,95233.54,326.81,144929.24,41431.54,43.50519785,1.073224044,1.770074347
653,STATE WINE & SPIRITS,463,Kirk & Sweeney 12Yr Old Rum,24.63,33.99,750,2182,53742.66,2070,57706.81,69477.3,1632.71,8014.98,15734.64,22.64716677,0.948670944,1.29277747
8004,SAZERAC CO INC,5197,Southern Comfort,5.75,8.99,375,9343,53722.25,9321,43313.69,78594.79,3659.41,50293.62,24872.54,31.64655062,0.997645296,1.462983959
3960,DIAGEO NORTH AMERICA INC,1657,Dalwhinnie Distillers Edtion,51.46,69.99,750,1042,53621.32,1013,53822.31,70899.87,798.58,257032.07,17278.55,24.37035498,0.972168906,1.322232836
3924,HEAVEN HILL DISTILLERIES,4176,Blackheart Spiced Rum,8.02,10.99,750,6680,53573.6,6646,55411.04,76507.54,5237.79,14069.87,22933.94,29.97605203,0.99491018,1.428082862
7153,PINE STATE TRADING CO,24840,Honig Svgn Bl Napa,8.44,13.99,750,6332,53442.08,5289,40942.5,81443.11,588.66,15884.82,28001.03,34.38109129,0.835281112,1.523950976
4425,MARTIGNETTI COMPANIES,46985,Rodney Strong Cab Svgn Alexa,15.75,22.99,750,3393,53439.75,2793,36386.76,66305.07,310.28,144929.24,12865.32,19.40322211,0.82316534,1.24074439
3252,E & J GALLO WINERY,10420,Barefoot Moscato Cal,3.35,6.29,750,15927,53355.45,15992,41885.28,93955.78,1783.61,61966.91,40600.33,43.21216853,1.00408112,1.760940635
1392,CONSTELLATION BRANDS INC,6183,Clos du Bois Svgn Bl N Cst,5.99,8.99,750,8904,53334.96,8691,39002.04,81789.09,968.11,79528.99,28454.13,34.78964004,0.976078167,1.533498666
8004,SAZERAC CO INC,2957,Glenfarclas 12-Yr Scotch,25.89,35.99,750,2060,53333.4,2004,55028.94,73143.96,1580.01,50293.62,19810.56,27.08434162,0.972815534,1.371447536
12546,JIM BEAM BRANDS COMPANY,1395,Old Crow,5.88,8.99,750,9066,53308.08,9000,56148.02,75297,7093.59,123880.97,21988.92,29.20291645,0.992720053,1.412487563
653,STATE WINE & SPIRITS,21100,Robert Hall 13 Syrah,9.39,13.99,750,5676,53297.64,5341,31953.16,74720.59,595.94,8014.98,21422.95,28.67074524,0.940979563,1.401949317
11567,CAMPARI AMERICA,5142,Carolans Irish Cream,17.45,26.49,1750,3053,53274.85,3926,69949.09,94657.74,7216.93,20964.81,41382.89,43.71844289,1.285948248,1.776780976
4425,MARTIGNETTI COMPANIES,26016,Kuleto Native Son Napa Red,9.45,13.99,750,5629,53194.05,5445,31365.58,76175.55,608.04,144929.24,22981.5,30.16912907,0.967312134,1.432031402
17035,PERNOD RICARD USA,904,Malibu Rum,12.22,17.99,1000,4349,53144.78,4334,37030.11,76795.66,4550.7,123780.22,23650.88,30.79715703,0.996550931,1.445027339
3960,DIAGEO NORTH AMERICA INC,2862,Pinch 15-Yr by Haig & Haig,27.68,35.99,750,1919,53117.92,1844,53592.4,67732.56,1454.35,257032.07,14614.64,21.57697863,0.960917144,1.275135773
17035,PERNOD RICARD USA,5739,Malibu Rum,1.53,1.99,50,34717,53117.01,33707,20893.01,67076.93,1751.62,123780.22,13959.92,20.81180519,0.970907625,1.262814492
9165,ULTRA BEVERAGE COMPANY LLP,2734,Nikka Pure Malt whiskey,54.75,68.99,750,970,53107.5,728,43558.6,49549.72,574.44,68054.7,-3557.78,-7.180222209,0.750515464,0.933007956
3960,DIAGEO NORTH AMERICA INC,3607,Smirnoff Citrus Vodka,0.72,0.99,50,73746,53097.12,73445,14578.74,72710.55,3840.4,257032.07,19613.43,26.97466874,0.995918423,1.369387831
12546,JIM BEAM BRANDS COMPANY,2926,Teachers Highland Cream,21.87,27.99,1750,2427,53078.49,2331,47273.27,65934.69,4285.06,123880.97,12856.2,19.49838545,0.960444994,1.24221111
90056,SWEET BABY VINEYARD,16669,Sweet Baby Vyds Blueberry,8.55,12.99,750,6206,53061.3,5459,46504.2,70912.41,605.2,703.64,17851.11,25.173464,0.879632614,1.336424287
9552,M S WALKER INC,27042,Luna di Luna Chard/Pnt Grigo,6.53,9.99,750,8122,53036.66,7993,39850.48,79616.07,889.53,55551.82,26579.41,33.38447879,0.984117213,1.501151656
8673,STE MICHELLE WINE ESTATES,39750,Red Diamond Merlot Wash,5.13,11.99,750,10313,52905.69,10396,36971.7,90029.24,1160.16,15919.7,37123.55,41.2349921,1.008048095,1.701692956
12546,JIM BEAM BRANDS COMPANY,2254,Canadian Club Triple Aged,10.31,14.99,750,5129,52879.99,5131,51425.5,68543.69,4045.03,123880.97,15663.7,22.85214,1.00038994,1.296212235
11567,CAMPARI AMERICA,3918,Cabo Wabo Anejo Tequila,33.07,42.99,750,1599,52878.93,1514,58913.57,66420.86,1194.69,20964.81,13541.93,20.38806784,0.946841776,1.256093117
9552,M S WALKER INC,25567,Saddleback Clrs 11 Cab Svgn,24.67,37.99,750,2142,52843.14,1084,20552.59,41181.16,120.69,55551.82,-11661.98,-28.31872633,0.506069094,0.779309481
10754,PERFECTA WINES,2547,WhistlePig 10Yr Straight Rye,5.18,6.99,50,10193,52799.74,7749,28512.21,54165.51,397.11,28720.52,1365.77,2.521475382,0.760227607,1.025866983
10754,PERFECTA WINES,8048,Coole Swan Irish Cream,20.73,27.99,750,2544,52737.12,1866,26187.6,46856.34,1470.07,28720.52,-5880.78,-12.55066017,0.733490566,0.888488791
3252,E & J GALLO WINERY,25808,Edna Valley Chard,7.84,11.99,750,6719,52676.96,6427,32989.8,74889.73,716.41,61966.91,22212.77,29.66063571,0.956541152,1.421679041
4425,MARTIGNETTI COMPANIES,13662,Duckhorn Decoy Svgn Bl,9.43,14.99,750,5578,52600.54,4768,36413.36,82049.56,531.56,144929.24,29449.02,35.8917464,0.854786662,1.559861553
9552,M S WALKER INC,1727,West Cork Irish Whiskey,17.05,24.99,750,3085,52599.25,2698,48202.08,59329.02,2127.77,55551.82,6729.77,11.3431336,0.874554295,1.12794422
2561,EDRINGTON AMERICAS,2512,The Macallan 12 Yr Old,25.36,34.99,375,2072,52545.92,1831,46221.79,64066.69,717.62,9654.5,11520.77,17.98246483,0.883687259,1.219251466
12546,JIM BEAM BRANDS COMPANY,1515,Old Overholt,10.14,15.99,750,5180,52525.2,4743,42541.43,73156.57,3736.53,123880.97,20631.37,28.20166391,0.915637066,1.392789937
17035,PERNOD RICARD USA,2521,Jameson Gold Rsv,69.22,89.99,750,757,52399.54,717,56624,67632.83,565.66,123780.22,15233.29,22.5235141,0.947159841,1.290714193
4425,MARTIGNETTI COMPANIES,26762,Chalk Hill Pnt Nr Sonoma Cst,9.72,14.49,750,5389,52381.08,3430,11556.29,51414.2,384.85,144929.24,-966.88,-1.880569959,0.636481722,0.981541427
1273,CALEDONIA SPIRITS INC,2828,Tom Cat Barrel Aged Gin,33.81,46.99,750,1548,52337.88,1252,43649.41,56959.48,986.83,1319.77,4621.6,8.113838118,0.80878553,1.088303156
3252,E & J GALLO WINERY,6529,W Hill Cab Svgn Napa,23.17,34.99,750,2257,52294.69,2142,49335.9,74948.58,237.28,61966.91,22653.89,30.22590955,0.949047408,1.433196755
12546,JIM BEAM BRANDS COMPANY,1309,Makers Mark Cask Strength,44.44,59.99,750,1176,52261.44,910,37029.97,55872.9,717.39,123880.97,3611.46,6.463706018,0.773809524,1.069103722
1485,CASTLE BRANDS CORP.,8485,Gozio Amaretto,13.23,18.99,750,3947,52218.81,4407,58818.77,80290.93,3473.99,8497.59,28072.12,34.96300267,1.116544211,1.53758636
3664,WILLIAM GRANT & SONS INC,3476,Reyka Vodka,15.5,19.99,750,3368,52204,3916,64273.18,81445.84,3087.67,30234.42,29241.84,35.90341753,1.162707838,1.560145583
3252,E & J GALLO WINERY,34825,J Vineyards Pnt Gris,9.73,19.99,750,5362,52172.26,5265,32949.51,70290.35,586.67,61966.91,18118.09,25.77607026,0.981909735,1.347274394
1392,CONSTELLATION BRANDS INC,26817,Ravenswood Vntrs Blnd Merlot,5.47,7.99,750,9532,52140.04,9333,32889.3,71148.67,1040.9,79528.99,19008.63,26.71677489,0.979122954,1.364568765
5992,MCCORMICK DISTILLING CO,3663,Tarantula Azul Tequila,10.76,13.99,750,4845,52132.2,4749,47803.83,66438.51,3742.52,1567.85,14306.31,21.53315901,0.980185759,1.274423677
3960,DIAGEO NORTH AMERICA INC,1989,Johnnie Walker Black Tin,25.36,34.99,750,2054,52089.44,1950,45550.83,72877.5,1536.66,257032.07,20788.06,28.52466125,0.949367089,1.39908396
17035,PERNOD RICARD USA,8050,Absolut Mandrin,12.77,16.99,750,4076,52050.52,4460,59251.2,78169.4,3516.86,123780.22,26118.88,33.41317702,1.09421001,1.501798637
7245,PROXIMO SPIRITS INC.,5714,Jose Cuervo Lime Margarita,7.14,9.99,200,7288,52036.32,7278,47902.05,72707.22,1528.38,38994.78,20670.9,28.43032645,0.998627881,1.397239851
480,BACARDI USA INC,2258,Dewars Special Reserve 12 Yr,9.77,16.99,375,5326,52035.02,4850,47049.96,66365.5,1901.2,89286.27,14330.48,21.59326759,0.910627112,1.275400682
4425,MARTIGNETTI COMPANIES,25138,Terlatto & Chapoutier Shiraz,13.79,19.99,750,3773,52029.67,3045,24087.95,60869.55,340.16,144929.24,8839.88,14.52266363,0.807050093,1.169900751
12546,JIM BEAM BRANDS COMPANY,661,Red Stag by Jim Beam,9.99,16.99,750,5207,52017.93,5953,70366.86,90718.47,4693.62,123880.97,38700.54,42.66004486,1.143268677,1.743984622
9165,ULTRA BEVERAGE COMPANY LLP,21329,Masi Campofiorin,10.52,17.99,750,4939,51958.28,4766,36050.74,75564.46,531.08,68054.7,23606.18,31.23979183,0.964972667,1.454329512
4466,AMERICAN VINTAGE BEVERAGE,3140,TGI Fridays Orange Dream,11.19,14.99,1750,4640,51921.6,3890,30071.85,50531.1,7149.25,793.91,-1390.5,-2.751770692,0.838362069,0.973219238
516,BANFI PRODUCTS CORP,10874,Cantine Maschio Prosecco Brt,7.53,10.99,750,6891,51889.23,6810,30391.75,75899.9,760.48,8510.41,24010.67,31.63465301,0.988245538,1.462729356
11567,CAMPARI AMERICA,8408,Wild Turkey American Honey,22.21,29.99,1750,2336,51882.56,2531,68014.46,92830.69,4653.02,20964.81,40948.13,44.11055223,1.083476027,1.789246521
2000,SOUTHERN WINE & SPIRITS NE,30602,Zardetto Prosecco Conegliano,8.27,12.99,750,6269,51844.63,6027,39857.29,79471.73,670.76,19016.59,27627.1,34.76343097,0.961397352,1.532882576
9552,M S WALKER INC,46476,Tilia Malbec Mendoza,6.89,9.99,750,7519,51805.91,8724,44140.74,88866.76,971.6,55551.82,37060.85,41.70383842,1.160260673,1.715378805
3960,DIAGEO NORTH AMERICA INC,4363,Capt Morgan Black Spiced Rum,23.73,32.99,1750,2180,51731.4,2324,62812.96,76668.76,4273.41,257032.07,24937.36,32.5261032,1.066055046,1.482054613
1587,VINEYARD BRANDS INC,24634,Marques de Caceres RSV Red,10.27,16.99,750,5030,51658.1,4515,41265.92,77100.85,502.16,6070.09,25442.75,32.99931194,0.897614314,1.492521986
7153,PINE STATE TRADING CO,25883,Honig Cab Svgn Napa,24.82,36.99,750,2081,51650.42,2242,45041.92,83399.58,249.27,15884.82,31749.16,38.06872888,1.077366651,1.614693162
480,BACARDI USA INC,8653,M & R Extra Dry Vermouth,3.53,5.29,375,14627,51633.31,14621,48064.94,77345.09,838.99,89286.27,25711.78,33.24293759,0.9995898,1.49796885
6359,OLE SMOKY DISTILLERY LLC,1725,Ole Smoky White Lightnin',14.17,19.99,750,3638,51550.46,3735,55131.8,70589.65,2944.94,1922,19039.19,26.97164528,1.026663002,1.369331137
480,BACARDI USA INC,4075,Bacardi Pineapple Fusion,15.87,19.99,1750,3247,51529.89,3246,55226.52,70123.54,5967.96,89286.27,18593.65,26.51556097,0.999692023,1.360832325
2242,DELICATO VINEYARDS INC,16441,Bota Box RedVolution,10.96,17.99,3000,4700,51512,4558,62422.21,84026.42,2051.1,7982.65,32514.42,38.69547221,0.969787234,1.631200885
8673,STE MICHELLE WINE ESTATES,28138,Columbia Crest Grand Chard,6.16,8.99,750,8360,51497.6,10411,34454.31,99272.13,1163.7,15919.7,47774.53,48.1248161,1.245334928,1.92770401
9552,M S WALKER INC,25577,Parducci 13 True Grit Cab Sv,9.45,13.99,750,5442,51426.9,5442,24048.81,76133.58,609.53,55551.82,24706.68,32.45175125,1,1.48042328
3960,DIAGEO NORTH AMERICA INC,3595,Smirnoff Blue 100 Proof,12.02,15.99,750,4278,51421.56,4653,56668.56,74401.47,3668.46,257032.07,22979.91,30.88636555,1.087657784,1.44689251
17035,PERNOD RICARD USA,5759,Malibu Tropical Banana Rum,9.44,11.99,750,5441,51363.04,4798,42077.68,62351.02,3780.95,123780.22,10987.98,17.62277506,0.881823194,1.213927758
9165,ULTRA BEVERAGE COMPANY LLP,25554,Brotte Espirit CdR,9.14,13.99,750,5612,51293.68,5332,15654.46,42674.68,596.25,68054.7,-8619,-20.196988,0.950106914,0.831967603
516,BANFI PRODUCTS CORP,6234,C Y Toro Front Cab/Merlot,4.54,7.99,1500,11276,51193.04,10071,44818.48,92977.79,2255.65,8510.41,41784.75,44.94057129,0.893135864,1.816219353
8352,LUXCO INC,5348,St Brendans Irish Cream,7.85,11.99,750,6511,51111.35,6250,53350.16,75099.5,4926.63,10261.6,23988.15,31.94182385,0.959913992,1.469331176
2496,DUGGANS DISTILLED PRODUCTS,3709,Aslanoff Vodka,10.52,13.99,1750,4858,51106.16,3079,24230.68,43075.21,5658.6,939.27,-8030.95,-18.64401822,0.633799918,0.842857495
8004,SAZERAC CO INC,3758,Margaritaville Gold Tequila,14.59,22.99,1750,3492,50948.28,3471,57320.7,72632.29,6381.44,50293.62,21684.01,29.85450411,0.993986254,1.425608284
4425,MARTIGNETTI COMPANIES,5375,Petrone Limoncello,14.72,18.99,750,3460,50931.2,3418,53817.07,68301.82,2694.85,144929.24,17370.62,25.43214807,0.987861272,1.341060489
12546,JIM BEAM BRANDS COMPANY,1366,Red Stag by Jim Beam,0.93,1.29,50,54506,50690.58,54187,13650.78,69901.23,2834.95,123880.97,19210.65,27.48256361,0.994147433,1.378978698
17035,PERNOD RICARD USA,1880,The Glenlivet Nadurra 16 Yr,46.71,63.99,750,1085,50680.35,1162,69598.11,81684.38,916.69,123780.22,31004.03,37.95588581,1.070967742,1.61175643
660,SAZERAC NORTH AMERICA INC.,8118,Mr Boston Blackberry Brandy,4.54,6.99,750,11159,50661.86,11081,44640.97,69280.19,8731.26,17932.33,18618.33,26.87395921,0.993010126,1.367501904
10754,PERFECTA WINES,10443,Charles Smith Kung Fu Girl R,6.5,11.99,750,7791,50641.5,7541,40685.17,86163.09,840.57,28720.52,35521.59,41.22599364,0.967911693,1.701432422
1392,CONSTELLATION BRANDS INC,42413,R M Woodbridge Rsl,5.84,8.99,1500,8670,50632.8,8362,45530.86,84854.38,1868.85,79528.99,34221.58,40.32977437,0.964475202,1.675877692
9815,WINE GROUP INC,41714,Fish Eye Pnt Grigio,3.22,4.99,750,15720,50618.4,15667,36680.22,84071.33,1747.38,27100.41,33452.93,39.79112737,0.996628499,1.660884777
9165,ULTRA BEVERAGE COMPANY LLP,37821,Frescobaldi Sangiovese Remo,4.6,10.99,750,11000,50600,11171,22294.04,79406.29,1251.85,68054.7,28806.29,36.27708838,1.015545455,1.569294269
3252,E & J GALLO WINERY,28890,Peter Vella Wh Znfdl Cal,9.99,14.99,5000,5063,50579.37,5013,48102.91,75144.87,3759.75,61966.91,24565.5,32.69085435,0.990124432,1.485682206
5270,MANGO BOTTLING INC,7917,Tooters Ala-Bama Slama 15 Pk,6.92,9.99,375,7300,50516,6824,29409.67,62041.76,2681.25,1034.42,11525.76,18.57742269,0.934794521,1.228160583
12546,JIM BEAM BRANDS COMPANY,1484,Knob Creek Rye,46.82,60.99,1750,1077,50425.14,652,33143.14,36883.48,1199.12,123880.97,-13541.66,-36.71470263,0.60538533,0.731450225
17035,PERNOD RICARD USA,8131,Lillet White French Aperiti,10.38,17.99,750,4853,50374.14,4821,55103.37,86729.79,534.79,123780.22,36355.65,41.91829589,0.993406141,1.721712569
3252,E & J GALLO WINERY,35862,Allegrini Palazzo Della Tor,13.6,19.99,750,3702,50347.2,3379,34456.65,67061.21,376.2,61966.91,16714.01,24.92351391,0.912749865,1.331974966
653,STATE WINE & SPIRITS,2810,Bib & Tucker Bourbon,43.74,59.99,750,1151,50344.74,1005,42160.47,56269.95,792.23,8014.98,5925.21,10.52997204,0.873153779,1.117692732
4425,MARTIGNETTI COMPANIES,211,Cold River Gin,19.83,24.99,750,2534,50249.22,2492,54607.63,70184.08,1964.98,144929.24,19934.86,28.40367787,0.983425414,1.39671979
9819,TREASURY WINE ESTATES,33037,Beringer Fndrs Est Cab Svgn,10.88,15.99,1500,4615,50211.2,4519,50220.66,82337.81,1008.05,14836.57,32126.61,39.01805258,0.979198267,1.63982956
8892,TRINCHERO FAMILY ESTATES,14054,Seaglass Rsl,6.07,8.99,750,8271,50204.97,8254,37128.7,74203.46,919.11,11595.97,23998.49,32.34147033,0.997944626,1.478010245
4425,MARTIGNETTI COMPANIES,2259,Redemption Rye Whiskey,22.89,29.99,750,2193,50197.77,1655,32709.48,43224.45,1304.6,144929.24,-6973.32,-16.13281372,0.754673963,0.861083072
480,BACARDI USA INC,5230,Bacardi Party Drinks Bahama,9.92,12.99,1750,5047,50066.24,5047,51046.89,72655.53,9276.59,89286.27,22589.29,31.0909438,1,1.451188066
12546,JIM BEAM BRANDS COMPANY,8819,Leroux Blackberry Brandy,5.1,6.99,750,9810,50031,9839,45973.4,73185.61,7751.51,123880.97,23154.61,31.63820046,1.002956167,1.462805261
3252,E & J GALLO WINERY,17876,Darkhorse Cab Svgn,5.33,7.99,750,9368,49931.44,9179,32511.31,73340.21,1023.94,61966.91,23408.77,31.91805696,0.979824936,1.468818244
